10 HURON AVE.,2,2/26/1996,"$54,000",26,"$60,400",n/a,"$60,400","$4,711.20",HCJS,1956,Condo,755,"$311,400",n/a,"$311,400","$5,044.68"
10 HURON AVE.,2,6/15/2017,"$300,000",,"$94,100",n/a,"$94,100","$7,339.80",HCJS,1956,Condo,"1,254","$372,700",n/a,"$372,700","$6,037.74"
10 HURON AVE.,2,6/3/1987,"$79,650",,"$77,800",n/a,"$77,800","$6,068.40",HCJS,1956,Condo,972,"$333,500",n/a,"$333,500","$5,402.70"
10 HURON AVE.,2,11/28/1995,"$72,000",4,"$68,200",n/a,"$68,200","$5,319.60",HCJS,1956,Condo,852,"$276,700",n/a,"$276,700","$4,482.54"
10 HURON AVE.,2,8/19/2016,"$315,000",,"$77,400",n/a,"$77,400","$6,037.20",HCJS,1956,Condo,968,"$295,900",n/a,"$295,900","$4,793.58"
10 HURON AVE.,2,6/20/2015,"$351,000",,"$83,300",n/a,"$83,300","$6,497.40",HCJS,1956,Condo,"1,110","$367,700",n/a,"$367,700","$5,956.74"
10 HURON AVE.,2,,$0,,"$97,300",n/a,"$97,300","$7,589.40",HCJS,1956,Condo,"1,297","$524,800",n/a,"$524,800","$8,501.76"
10 HURON AVE.,2,4/21/2004,"$165,000",,"$58,100",n/a,"$58,100","$4,531.80",HCJS,1956,Condo,726,"$306,700",n/a,"$306,700","$4,968.54"
10 HURON AVE.,2,,$0,,"$78,400",n/a,"$78,400","$6,115.20",HCJS,1956,Condo,"1,045","$317,500",n/a,"$317,500","$5,143.50"
10 HURON AVE.,2,6/25/1996,"$60,000",,"$60,000",n/a,"$60,000","$4,680.00",HCJS,1956,Condo,882,"$281,200",n/a,"$281,200","$4,555.44"
10 HURON AVE.,2,6/8/2017,"$277,500",,"$41,300",n/a,"$41,300","$3,221.40",HCJS,1956,Condo,459,"$219,100",n/a,"$219,100","$3,549.42"
10 HURON AVE.,2,5/13/1997,"$67,300",,"$63,500",n/a,"$63,500","$4,953.00",HCJS,1956,Condo,794,"$275,000",n/a,"$275,000","$4,455.00"
10 HURON AVE.,2,5/19/2014,$1,3,"$63,500",n/a,"$63,500","$4,953.00",HCJS,1956,Condo,794,"$303,000",n/a,"$303,000","$4,908.60"
10 HURON AVE.,2,3/16/1987,"$65,000",,"$34,400",n/a,"$34,400","$2,683.20",HCJS,1956,Condo,459,"$198,600",n/a,"$198,600","$3,217.32"
10 HURON AVE.,2,7/5/2016,$1,10,"$70,600",n/a,"$70,600","$5,506.80",HCJS,1956,Condo,882,"$318,500",n/a,"$318,500","$5,159.70"
10 HURON AVE.,2,8/5/2013,"$282,000",,"$65,900",n/a,"$65,900","$5,140.20",HCJS,1956,Condo,"1,045","$317,500",n/a,"$317,500","$5,143.50"
10 HURON AVE.,2,10/28/2005,"$231,000",,"$60,400",n/a,"$60,400","$4,711.20",HCJS,1956,Condo,755,"$259,300",n/a,"$259,300","$4,200.66"
10 HURON AVE.,2,5/17/2004,"$240,000",,"$100,300",n/a,"$100,300","$7,823.40",HCJS,1956,Condo,"1,254","$368,800",n/a,"$368,800","$5,974.56"
10 HURON AVE.,2,6/30/2008,"$290,340",8,"$77,800",n/a,"$77,800","$6,068.40",HCJS,1956,Condo,972,"$305,600",n/a,"$305,600","$4,950.72"
10 HURON AVE.,2,3/15/2016,$1,4,"$63,900",n/a,"$63,900","$4,984.20",HCJS,1956,Condo,852,"$286,100",n/a,"$286,100","$4,634.82"
10 HURON AVE.,2,,$0,,"$72,600",n/a,"$72,600","$5,662.80",HCJS,1956,Condo,968,"$348,000",n/a,"$348,000","$5,637.60"
10 HURON AVE.,2,5/14/2015,"$261,000",12,"$88,800",n/a,"$88,800","$6,926.40",HCJS,1956,Condo,"1,110","$370,600",n/a,"$370,600","$6,003.72"
10 HURON AVE.,2,10/29/2004,"$180,000",,"$102,900",n/a,"$102,900","$8,026.20",HCJS,1956,Condo,"1,297","$448,600",n/a,"$448,600","$7,267.32"
10 HURON AVE.,2,7/15/2014,"$180,000",7,"$54,500",n/a,"$54,500","$4,251.00",HCJS,1956,Condo,726,"$254,500",n/a,"$254,500","$4,122.90"
10 HURON AVE.,2,10/9/2014,"$245,000",,"$78,400",n/a,"$78,400","$6,115.20",HCJS,1956,Condo,"1,045","$391,500",n/a,"$391,500","$6,342.30"
10 HURON AVE.,2,9/15/2005,"$295,000",,"$75,000",n/a,"$75,000","$5,850.00",HCJS,1956,Condo,882,"$333,400",n/a,"$333,400","$5,401.08"
10 HURON AVE.,2,8/8/2007,"$195,000",,"$22,900",n/a,"$22,900","$1,786.20",HCJS,1956,Condo,459,"$220,600",n/a,"$220,600","$3,573.72"
10 HURON AVE.,2,6/5/1987,"$70,380",,"$59,600",n/a,"$59,600","$4,648.80",HCJS,1956,Condo,794,"$317,900",n/a,"$317,900","$5,149.98"
10 HURON AVE.,2,7/27/2015,"$200,000",3,"$39,700",n/a,"$39,700","$3,096.60",HCJS,1956,Condo,794,"$317,900",n/a,"$317,900","$5,149.98"
10 HURON AVE.,2,1/10/2012,$1,10,"$43,600",n/a,"$43,600","$3,400.80",HCJS,1956,Condo,459,"$198,600",n/a,"$198,600","$3,217.32"
10 HURON AVE.,2,1/10/2002,"$117,500",7,"$66,200",n/a,"$66,200","$5,163.60",HCJS,1956,Condo,882,"$296,100",n/a,"$296,100","$4,796.82"
10 HURON AVE.,2,9/16/2016,"$330,000",,"$83,600",n/a,"$83,600","$6,520.80",HCJS,1956,Condo,"1,045","$342,800",n/a,"$342,800","$5,553.36"
10 HURON AVE.,2,4/10/2013,"$200,000",,"$60,400",n/a,"$60,400","$4,711.20",HCJS,1956,Condo,755,"$272,300",n/a,"$272,300","$4,411.26"
10 HURON AVE.,2,1/9/1987,"$99,329",,"$94,100",n/a,"$94,100","$7,339.80",HCJS,1956,Condo,"1,254","$401,900",n/a,"$401,900","$6,510.78"
10 HURON AVE.,2,7/20/2004,"$220,000",,"$77,800",n/a,"$77,800","$6,068.40",HCJS,1956,Condo,972,"$348,400",n/a,"$348,400","$5,644.08"
10 HURON AVE.,2,10/26/2006,"$283,000",,"$68,200",n/a,"$68,200","$5,319.60",HCJS,1956,Condo,852,"$328,900",n/a,"$328,900","$5,328.18"
10 HURON AVE.,2,8/1/2008,"$289,140",8,"$77,400",n/a,"$77,400","$6,037.20",HCJS,1956,Condo,968,"$305,200",n/a,"$305,200","$4,944.24"
10 HURON AVE.,2,,$0,,"$83,300",n/a,"$83,300","$6,497.40",HCJS,1956,Condo,"1,110","$390,100",n/a,"$390,100","$6,319.62"
10 HURON AVE.,2,,$0,,"$97,300",n/a,"$97,300","$7,589.40",HCJS,1956,Condo,"1,297","$448,600",n/a,"$448,600","$7,267.32"
10 HURON AVE.,2,9/2/2016,"$230,000",12,"$41,700",n/a,"$41,700","$3,252.60",HCJS,1956,Condo,726,"$276,100",n/a,"$276,100","$4,472.82"
10 HURON AVE.,2,9/23/2014,"$250,000",9,"$52,300",n/a,"$52,300","$4,079.40",HCJS,1956,Condo,"1,045","$391,500",n/a,"$391,500","$6,342.30"
10 HURON AVE.,2,1/17/2002,"$140,000",10,"$70,600",n/a,"$70,600","$5,506.80",HCJS,1956,Condo,882,"$281,200",n/a,"$281,200","$4,555.44"
10 HURON AVE.,2,8/12/2016,"$198,000",,"$34,400",n/a,"$34,400","$2,683.20",HCJS,1956,Condo,459,"$210,400",n/a,"$210,400","$3,408.48"
10 HURON AVE.,2,12/8/2006,"$255,000",,"$63,500",n/a,"$63,500","$4,953.00",HCJS,1956,Condo,794,"$317,900",n/a,"$317,900","$5,149.98"
10 HURON AVE.,2,8/3/2005,"$244,330",,"$63,500",n/a,"$63,500","$4,953.00",HCJS,1956,Condo,794,"$306,700",n/a,"$306,700","$4,968.54"
10 HURON AVE.,2,8/26/2002,"$98,000",,"$41,300",n/a,"$41,300","$3,221.40",HCJS,1956,Condo,459,"$220,600",n/a,"$220,600","$3,573.72"
10 HURON AVE.,2,,$0,,"$66,200",n/a,"$66,200","$5,163.60",HCJS,1956,Condo,882,"$281,200",n/a,"$281,200","$4,555.44"
10 HURON AVE.,2,,$0,,"$52,300",n/a,"$52,300","$4,079.40",HCJS,1956,Condo,"1,045","$317,500",n/a,"$317,500","$5,143.50"
10 HURON AVE.,2,12/3/2009,"$219,000",,"$60,400",n/a,"$60,400","$4,711.20",HCJS,1956,Condo,755,"$283,500",n/a,"$283,500","$4,592.70"
10 HURON AVE.,2,10/23/2015,"$380,500",,"$100,300",n/a,"$100,300","$7,823.40",HCJS,1956,Condo,"1,254","$413,600",n/a,"$413,600","$6,700.32"
10 HURON AVE.,2,7/17/2017,"$353,000",,"$77,800",n/a,"$77,800","$6,068.40",HCJS,1956,Condo,972,"$348,400",n/a,"$348,400","$5,644.08"
10 HURON AVE.,2,6/30/2004,"$186,000",,"$68,100",n/a,"$68,100","$5,311.80",HCJS,1956,Condo,852,"$286,100",n/a,"$286,100","$4,634.82"
10 HURON AVE.,2,11/13/2010,$1,4,"$77,400",n/a,"$77,400","$6,037.20",HCJS,1956,Condo,968,"$295,900",n/a,"$295,900","$4,793.58"
10 HURON AVE.,2,12/12/1997,"$115,000",,"$88,800",n/a,"$88,800","$6,926.40",HCJS,1956,Condo,"1,110","$360,900",n/a,"$360,900","$5,846.58"
10 HURON AVE.,2,3/26/2010,"$275,000",,"$90,000",n/a,"$90,000","$7,020.00",HCJS,1956,Condo,"1,297","$468,900",n/a,"$468,900","$7,596.18"
10 HURON AVE.,2,1/24/2005,"$185,000",,"$69,900",n/a,"$69,900","$5,452.20",HCJS,1956,Condo,726,"$306,700",n/a,"$306,700","$4,968.54"
10 HURON AVE.,2,11/13/2003,"$235,000",,"$83,600",n/a,"$83,600","$6,520.80",HCJS,1956,Condo,"1,045","$333,100",n/a,"$333,100","$5,396.22"
10 HURON AVE.,2,12/26/2006,"$250,000",,"$70,600",n/a,"$70,600","$5,506.80",HCJS,1956,Condo,882,"$344,900",n/a,"$344,900","$5,587.38"
10 HURON AVE.,2,,$0,,"$34,400",n/a,"$34,400","$2,683.20",HCJS,1956,Condo,459,"$198,600",n/a,"$198,600","$3,217.32"
10 HURON AVE.,2,3/18/1987,"$100,000",,"$63,500",n/a,"$63,500","$4,953.00",HCJS,1956,Condo,794,"$317,900",n/a,"$317,900","$5,149.98"
10 HURON AVE.,2,7/16/2008,"$237,170",,"$63,500",n/a,"$63,500","$4,953.00",HCJS,1956,Condo,794,"$275,000",n/a,"$275,000","$4,455.00"
10 HURON AVE.,2,11/17/2017,"$200,007",,"$41,300",n/a,"$41,300","$3,221.40",HCJS,1956,Condo,459,"$198,600",n/a,"$198,600","$3,217.32"
10 HURON AVE.,2,12/12/2014,"$195,000",10,"$52,000",n/a,"$52,000","$4,056.00",HCJS,1956,Condo,882,"$281,200",n/a,"$281,200","$4,555.44"
10 HURON AVE.,2,7/10/2009,"$260,000",,"$83,600",n/a,"$83,600","$6,520.80",HCJS,1956,Condo,"1,045","$372,000",n/a,"$372,000","$6,026.40"
10 HURON AVE.,2,1/15/1993,$0,,"$79,300",n/a,"$79,300","$6,185.40",HCJS,1956,Condo,755,"$259,300",n/a,"$259,300","$4,200.66"
10 HURON AVE.,2,1/25/2012,"$305,000",,"$94,000",n/a,"$94,000","$7,332.00",HCJS,1956,Condo,"1,254","$368,800",n/a,"$368,800","$5,974.56"
10 HURON AVE.,2,9/16/2011,"$200,000",,"$77,800",n/a,"$77,800","$6,068.40",HCJS,1956,Condo,972,"$348,400",n/a,"$348,400","$5,644.08"
10 HURON AVE.,2,4/17/2013,"$180,000",,"$68,200",n/a,"$68,200","$5,319.60",HCJS,1956,Condo,852,"$329,700",n/a,"$329,700","$5,341.14"
10 HURON AVE.,2,8/2/2017,"$330,000",,"$76,600",n/a,"$76,600","$5,974.80",HCJS,1956,Condo,958,"$318,500",n/a,"$318,500","$5,159.70"
10 HURON AVE.,2,12/21/2004,"$295,000",,"$88,800",n/a,"$88,800","$6,926.40",HCJS,1956,Condo,"1,110","$378,400",n/a,"$378,400","$6,130.08"
10 HURON AVE.,2,,$0,,"$96,800",n/a,"$96,800","$7,550.40",HCJS,1956,Condo,"1,291","$447,300",n/a,"$447,300","$7,246.26"
10 HURON AVE.,2,11/17/1994,"$50,000",,"$58,100",n/a,"$58,100","$4,531.80",HCJS,1956,Condo,726,"$269,400",n/a,"$269,400","$4,364.28"
10 HURON AVE.,2,9/11/1998,"$130,000",,"$83,600",n/a,"$83,600","$6,520.80",HCJS,1956,Condo,"1,045","$372,000",n/a,"$372,000","$6,026.40"
10 HURON AVE.,2,2/5/2016,"$260,000",,"$66,200",n/a,"$66,200","$5,163.60",HCJS,1956,Condo,882,"$318,500",n/a,"$318,500","$5,159.70"
10 HURON AVE.,2,4/5/2017,"$220,000",,"$41,300",n/a,"$41,300","$3,221.40",HCJS,1956,Condo,459,"$210,400",n/a,"$210,400","$3,408.48"
10 HURON AVE.,2,4/16/2009,"$182,620",,"$63,500",n/a,"$63,500","$4,953.00",HCJS,1956,Condo,794,"$303,000",n/a,"$303,000","$4,908.60"
10 HURON AVE.,2,12/17/2009,"$200,000",10,"$63,500",n/a,"$63,500","$4,953.00",HCJS,1956,Condo,794,"$323,200",n/a,"$323,200","$5,235.84"
10 HURON AVE.,2,10/4/2013,$1,3,"$34,400",n/a,"$34,400","$2,683.20",HCJS,1956,Condo,459,"$220,600",n/a,"$220,600","$3,573.72"
10 HURON AVE.,2,11/29/2005,"$289,900",,"$70,600",n/a,"$70,600","$5,506.80",HCJS,1956,Condo,882,"$367,900",n/a,"$367,900","$5,959.98"
10 HURON AVE.,2,3/30/2008,$1,1,"$83,600",n/a,"$83,600","$6,520.80",HCJS,1956,Condo,"1,045","$359,500",n/a,"$359,500","$5,823.90"
10 HURON AVE.,2,9/5/2007,"$257,500",,"$60,400",n/a,"$60,400","$4,711.20",HCJS,1956,Condo,755,"$292,700",n/a,"$292,700","$4,741.74"
10 HURON AVE.,2,,$0,,"$94,100",n/a,"$94,100","$7,339.80",HCJS,1956,Condo,"1,254","$428,100",n/a,"$428,100","$6,935.22"
10 HURON AVE.,2,5/13/2014,"$185,000",9,"$72,900",n/a,"$72,900","$5,686.20",HCJS,1956,Condo,972,"$366,300",n/a,"$366,300","$5,934.06"
10 HURON AVE.,2,1/30/2005,"$190,000",,"$68,200",n/a,"$68,200","$5,319.60",HCJS,1956,Condo,852,"$289,800",n/a,"$289,800","$4,694.76"
10 HURON AVE.,2,11/23/1987,"$115,000",,"$69,400",n/a,"$69,400","$5,413.20",HCJS,1956,Condo,968,"$305,200",n/a,"$305,200","$4,944.24"
10 HURON AVE.,2,7/1/2013,"$292,000",,"$88,800",n/a,"$88,800","$6,926.40",HCJS,1956,Condo,"1,110","$396,900",n/a,"$396,900","$6,429.78"
10 HURON AVE.,2,,$0,,"$97,300",n/a,"$97,300","$7,589.40",HCJS,1956,Condo,"1,297","$448,600",n/a,"$448,600","$7,267.32"
10 HURON AVE.,2,8/22/2014,"$190,000",9,"$54,500",n/a,"$54,500","$4,251.00",HCJS,1956,Condo,726,"$291,700",n/a,"$291,700","$4,725.54"
10 HURON AVE.,2,3/4/1987,"$83,210",,"$78,400",n/a,"$78,400","$6,115.20",HCJS,1956,Condo,"1,045","$367,500",n/a,"$367,500","$5,953.50"
10 HURON AVE.,2,3/8/1989,"$110,000",,"$70,600",n/a,"$70,600","$5,506.80",HCJS,1956,Condo,882,"$325,600",n/a,"$325,600","$5,274.72"
10 HURON AVE.,2,6/21/2016,"$180,000",,"$36,700",n/a,"$36,700","$2,862.60",HCJS,1956,Condo,459,"$198,600",n/a,"$198,600","$3,217.32"
10 HURON AVE.,2,12/13/2016,$10,10,"$63,500",n/a,"$63,500","$4,953.00",HCJS,1956,Condo,794,"$295,300",n/a,"$295,300","$4,783.86"
10 HURON AVE.,2,9/19/2013,"$185,000",31,"$63,500",n/a,"$63,500","$4,953.00",HCJS,1956,Condo,794,"$291,000",n/a,"$291,000","$4,714.20"
10 HURON AVE.,2,4/4/2014,"$145,000",,"$36,700",n/a,"$36,700","$2,862.60",HCJS,1956,Condo,459,"$198,600",n/a,"$198,600","$3,217.32"
10 HURON AVE.,2,1/10/2014,"$217,500",,"$66,200",n/a,"$66,200","$5,163.60",HCJS,1956,Condo,882,"$319,200",n/a,"$319,200","$5,171.04"
10 HURON AVE.,2,10/28/2005,"$335,000",,"$83,600",n/a,"$83,600","$6,520.80",HCJS,1956,Condo,"1,045","$382,800",n/a,"$382,800","$6,201.36"
10 HURON AVE.,2,11/14/2014,"$215,000",,"$60,400",n/a,"$60,400","$4,711.20",HCJS,1956,Condo,755,"$271,300",n/a,"$271,300","$4,395.06"
10 HURON AVE.,2,11/18/2003,$1,4,"$94,100",n/a,"$94,100","$7,339.80",HCJS,1956,Condo,"1,254","$385,400",n/a,"$385,400","$6,243.48"
10 HURON AVE.,2,1/14/2015,"$235,000",,"$64,200",n/a,"$64,200","$5,007.60",HCJS,1956,Condo,972,"$366,300",n/a,"$366,300","$5,934.06"
10 HURON AVE.,2,8/1/2008,"$254,490",8,"$68,200",n/a,"$68,200","$5,319.60",HCJS,1956,Condo,852,"$301,000",n/a,"$301,000","$4,876.20"
10 HURON AVE.,2,12/29/2016,$10,4,"$77,400",n/a,"$77,400","$6,037.20",HCJS,1956,Condo,968,"$320,100",n/a,"$320,100","$5,185.62"
10 HURON AVE.,2,4/16/2009,"$275,280",,"$88,800",n/a,"$88,800","$6,926.40",HCJS,1956,Condo,"1,110","$329,400",n/a,"$329,400","$5,336.28"
10 HURON AVE.,2,11/25/2013,"$374,750",,"$97,300",n/a,"$97,300","$7,589.40",HCJS,1956,Condo,"1,297","$497,600",n/a,"$497,600","$8,061.12"
10 HURON AVE.,2,,$0,,"$54,500",n/a,"$54,500","$4,251.00",HCJS,1956,Condo,726,"$254,500",n/a,"$254,500","$4,122.90"
10 HURON AVE.,2,5/13/2015,"$310,000",,"$83,600",n/a,"$83,600","$6,520.80",HCJS,1956,Condo,"1,045","$382,800",n/a,"$382,800","$6,201.36"
10 HURON AVE.,2,5/7/2013,"$260,000",,"$70,600",n/a,"$70,600","$5,506.80",HCJS,1956,Condo,882,"$367,900",n/a,"$367,900","$5,959.98"
10 HURON AVE.,2,6/28/2012,$1,3,"$41,300",n/a,"$41,300","$3,221.40",HCJS,1956,Condo,459,"$210,400",n/a,"$210,400","$3,408.48"
10 HURON AVE.,2,2/5/1987,"$63,540",,"$63,500",n/a,"$63,500","$4,953.00",HCJS,1956,Condo,794,"$305,900",n/a,"$305,900","$4,955.58"
10 HURON AVE.,2,2/22/2005,"$197,000",,"$63,500",n/a,"$63,500","$4,953.00",HCJS,1956,Condo,794,"$305,900",n/a,"$305,900","$4,955.58"
10 HURON AVE.,2,7/2/1987,"$60,000",,"$41,300",n/a,"$41,300","$3,221.40",HCJS,1956,Condo,459,"$220,600",n/a,"$220,600","$3,573.72"
10 HURON AVE.,2,1/21/2005,"$190,000",,"$70,600",n/a,"$70,600","$5,506.80",HCJS,1956,Condo,882,"$355,200",n/a,"$355,200","$5,754.24"
10 HURON AVE.,2,4/19/2004,"$235,000",,"$83,600",n/a,"$83,600","$6,520.80",HCJS,1956,Condo,"1,045","$359,500",n/a,"$359,500","$5,823.90"
10 HURON AVE.,2,6/27/2005,"$230,000",,"$60,400",n/a,"$60,400","$4,711.20",HCJS,1956,Condo,755,"$277,200",n/a,"$277,200","$4,490.64"
10 HURON AVE.,2,2/13/1996,"$90,000",,"$100,300",n/a,"$100,300","$7,823.40",HCJS,1956,Condo,"1,254","$367,100",n/a,"$367,100","$5,947.02"
10 HURON AVE.,2,9/25/2017,"$345,000",,"$77,800",n/a,"$77,800","$6,068.40",HCJS,1956,Condo,972,"$309,300",n/a,"$309,300","$5,010.66"
10 HURON AVE.,2,7/13/2005,"$194,000",,"$68,200",n/a,"$68,200","$5,319.60",HCJS,1956,Condo,852,"$276,700",n/a,"$276,700","$4,482.54"
10 HURON AVE.,2,9/30/2002,"$165,000",26,"$77,400",n/a,"$77,400","$6,037.20",HCJS,1956,Condo,968,"$295,900",n/a,"$295,900","$4,793.58"
10 HURON AVE.,2,1/1/2001,$1,3,"$88,800",n/a,"$88,800","$6,926.40",HCJS,1956,Condo,"1,110","$331,700",n/a,"$331,700","$5,373.54"
10 HURON AVE.,2,1/7/1987,"$103,700",,"$97,300",n/a,"$97,300","$7,589.40",HCJS,1956,Condo,"1,297","$524,800",n/a,"$524,800","$8,501.76"
10 HURON AVE.,2,,$0,,"$54,500",n/a,"$54,500","$4,251.00",HCJS,1956,Condo,726,"$254,500",n/a,"$254,500","$4,122.90"
10 HURON AVE.,2,5/29/2014,"$300,000",,"$83,600",n/a,"$83,600","$6,520.80",HCJS,1956,Condo,"1,045","$377,100",n/a,"$377,100","$6,109.02"
10 HURON AVE.,2,7/3/2002,$100,4,"$70,600",n/a,"$70,600","$5,506.80",HCJS,1956,Condo,882,"$308,600",n/a,"$308,600","$4,999.32"
10 HURON AVE.,2,7/29/2005,"$189,000",,"$41,300",n/a,"$41,300","$3,221.40",HCJS,1956,Condo,459,"$220,600",n/a,"$220,600","$3,573.72"
10 HURON AVE.,2,2/21/2001,"$110,000",,"$44,400",n/a,"$44,400","$3,463.20",HCJS,1956,Condo,794,"$308,000",n/a,"$308,000","$4,989.60"
10 HURON AVE.,2,1/9/1987,"$64,000",,"$59,600",n/a,"$59,600","$4,648.80",HCJS,1956,Condo,794,"$337,600",n/a,"$337,600","$5,469.12"
10 HURON AVE.,2,9/10/2015,"$177,000",,"$41,300",n/a,"$41,300","$3,221.40",HCJS,1956,Condo,459,"$198,600",n/a,"$198,600","$3,217.32"
10 HURON AVE.,2,12/22/2014,"$270,000",,"$70,600",n/a,"$70,600","$5,506.80",HCJS,1956,Condo,882,"$367,900",n/a,"$367,900","$5,959.98"
10 HURON AVE.,2,5/15/2006,"$350,000",,"$83,600",n/a,"$83,600","$6,520.80",HCJS,1956,Condo,"1,045","$432,100",n/a,"$432,100","$7,000.02"
10 HURON AVE.,2,8/15/2008,$1,4,"$60,400",n/a,"$60,400","$4,711.20",HCJS,1956,Condo,755,"$267,400",n/a,"$267,400","$4,331.88"
10 HURON AVE.,2,10/29/2007,"$340,000",26,"$94,100",n/a,"$94,100","$7,339.80",HCJS,1956,Condo,"1,254","$435,200",n/a,"$435,200","$7,050.24"
10 HURON AVE.,2,12/28/2004,"$200,000",,"$77,800",n/a,"$77,800","$6,068.40",HCJS,1956,Condo,972,"$305,600",n/a,"$305,600","$4,950.72"
10 HURON AVE.,2,1/31/2006,$1,4,"$63,900",n/a,"$63,900","$4,984.20",HCJS,1956,Condo,852,"$276,700",n/a,"$276,700","$4,482.54"
10 HURON AVE.,2,7/19/2012,$1,4,"$76,600",n/a,"$76,600","$5,974.80",HCJS,1956,Condo,968,"$305,200",n/a,"$305,200","$4,944.24"
10 HURON AVE.,2,12/19/2016,"$321,000",,"$88,800",n/a,"$88,800","$6,926.40",HCJS,1956,Condo,"1,110","$349,200",n/a,"$349,200","$5,657.04"
10 HURON AVE.,2,,$0,,"$96,800",n/a,"$96,800","$7,550.40",HCJS,1956,Condo,"1,297","$524,800",n/a,"$524,800","$8,501.76"
10 HURON AVE.,2,5/19/2014,$1,3,"$54,500",n/a,"$54,500","$4,251.00",HCJS,1956,Condo,726,"$254,500",n/a,"$254,500","$4,122.90"
10 HURON AVE.,2,10/14/2010,$1,4,"$78,400",n/a,"$78,400","$6,115.20",HCJS,1956,Condo,"1,045","$363,900",n/a,"$363,900","$5,895.18"
10 HURON AVE.,2,7/16/2008,"$263,455",,"$70,600",n/a,"$70,600","$5,506.80",HCJS,1956,Condo,882,"$336,200",n/a,"$336,200","$5,446.44"
10 HURON AVE.,2,4/30/2002,$1,4,"$41,300",n/a,"$41,300","$3,221.40",HCJS,1956,Condo,459,"$220,600",n/a,"$220,600","$3,573.72"
10 HURON AVE.,2,3/5/1988,"$84,600",,"$59,600",n/a,"$59,600","$4,648.80",HCJS,1956,Condo,794,"$291,000",n/a,"$291,000","$4,714.20"
10 HURON AVE.,2,10/26/2000,"$170,000",,"$63,500",n/a,"$63,500","$4,953.00",HCJS,1956,Condo,794,"$291,000",n/a,"$291,000","$4,714.20"
10 HURON AVE.,2,8/1/2002,"$90,000",,"$41,300",n/a,"$41,300","$3,221.40",HCJS,1956,Condo,459,"$220,600",n/a,"$220,600","$3,573.72"
10 HURON AVE.,2,11/21/2017,"$381,000",,"$70,600",n/a,"$70,600","$5,506.80",HCJS,1956,Condo,882,"$387,100",n/a,"$387,100","$6,271.02"
10 HURON AVE.,2,6/17/2005,"$342,000",,"$83,600",n/a,"$83,600","$6,520.80",HCJS,1956,Condo,"1,045","$410,100",n/a,"$410,100","$6,643.62"
10 HURON AVE.,2,10/21/1996,"$19,600",4,"$34,000",n/a,"$34,000","$2,652.00",HCJS,1956,Condo,755,"$281,100",n/a,"$281,100","$4,553.82"
10 HURON AVE.,2,6/16/2009,$1,1,"$74,000",n/a,"$74,000","$5,772.00",HCJS,1956,Condo,"1,254","$351,800",n/a,"$351,800","$5,699.16"
10 HURON AVE.,2,4/12/2000,"$122,000",,"$77,800",n/a,"$77,800","$6,068.40",HCJS,1956,Condo,972,"$311,200",n/a,"$311,200","$5,041.44"
10 HURON AVE.,2,12/5/2006,"$250,000",,"$68,200",n/a,"$68,200","$5,319.60",HCJS,1956,Condo,852,"$328,900",n/a,"$328,900","$5,328.18"
10 HURON AVE.,2,,$0,,"$72,600",n/a,"$72,600","$5,662.80",HCJS,1956,Condo,968,"$295,900",n/a,"$295,900","$4,793.58"
10 HURON AVE.,2,2/26/2004,"$240,000",,"$88,800",n/a,"$88,800","$6,926.40",HCJS,1956,Condo,"1,110","$396,900",n/a,"$396,900","$6,429.78"
10 HURON AVE.,2,11/12/2014,"$335,000",,"$97,300",n/a,"$97,300","$7,589.40",HCJS,1956,Condo,"1,297","$519,700",n/a,"$519,700","$8,419.14"
10 HURON AVE.,2,6/18/2004,"$175,000",,"$58,100",n/a,"$58,100","$4,531.80",HCJS,1956,Condo,726,"$263,800",n/a,"$263,800","$4,273.56"
10 HURON AVE.,2,2/5/1987,"$84,120",,"$78,400",n/a,"$78,400","$6,115.20",HCJS,1956,Condo,"1,045","$363,900",n/a,"$363,900","$5,895.18"
10 HURON AVE.,2,5/25/2012,$0,4,"$66,200",n/a,"$66,200","$5,163.60",HCJS,1956,Condo,882,"$336,200",n/a,"$336,200","$5,446.44"
10 HURON AVE.,2,8/6/1997,"$43,100",,"$41,100",n/a,"$41,100","$3,205.80",HCJS,1956,Condo,459,"$207,000",n/a,"$207,000","$3,353.40"
10 HURON AVE.,2,8/8/2005,"$215,000",,"$63,500",n/a,"$63,500","$4,953.00",HCJS,1956,Condo,794,"$334,500",n/a,"$334,500","$5,418.90"
10 HURON AVE.,2,12/13/2013,"$200,000",,"$59,600",n/a,"$59,600","$4,648.80",HCJS,1956,Condo,794,"$350,300",n/a,"$350,300","$5,674.86"
10 HURON AVE.,2,4/3/1987,"$50,000",,"$50,000",n/a,"$50,000","$3,900.00",HCJS,1956,Condo,459,"$220,600",n/a,"$220,600","$3,573.72"
10 HURON AVE.,2,2/10/1987,"$72,927",,"$62,200",n/a,"$62,200","$4,851.60",HCJS,1956,Condo,882,"$308,600",n/a,"$308,600","$4,999.32"
10 HURON AVE.,2,5/18/2016,"$357,500",,"$83,600",n/a,"$83,600","$6,520.80",HCJS,1956,Condo,"1,045","$377,100",n/a,"$377,100","$6,109.02"
10 HURON AVE.,2,12/12/1994,"$84,000",,"$60,400",n/a,"$60,400","$4,711.20",HCJS,1956,Condo,755,"$267,400",n/a,"$267,400","$4,331.88"
